resultId,raceId,year,position,driverId,driverRef,constructorId,constructorRecent
582,45,2007,14.0,23,ralf_schumacher,7,toyota
583,45,2007,14.0,28,markus_winkelhock,12,aston_martin
584,45,2007,14.0,18,button,11,mercedes
585,45,2007,14.0,16,sutil,12,aston_martin
586,45,2007,14.0,3,rosberg,3,williams
587,45,2007,14.0,26,speed,5,rb
588,45,2007,14.0,24,liuzzi,5,rb
589,46,2007,1.0,1,hamilton,1,mclaren
590,46,2007,2.0,8,raikkonen,6,ferrari
591,46,2007,3.0,2,heidfeld,2,sauber
592,46,2007,4.0,4,alonso,1,mclaren
593,46,2007,5.0,9,kubica,2,sauber
594,46,2007,6.0,23,ralf_schumacher,7,toyota
595,46,2007,7.0,3,rosberg,3,williams
596,46,2007,8.0,5,kovalainen,4,alpine
597,46,2007,9.0,17,webber,9,red_bull
598,46,2007,10.0,15,trulli,7,toyota
599,46,2007,11.0,14,coulthard,9,red_bull
600,46,2007,12.0,21,fisichella,4,alpine
601,46,2007,13.0,13,massa,6,ferrari
602,46,2007,14.0,25,wurz,3,williams
603,46,2007,15.0,11,sato,8,super_aguri
604,46,2007,16.0,20,vettel,5,rb
605,46,2007,17.0,16,sutil,12,aston_martin
606,46,2007,18.0,22,barrichello,11,mercedes
607,46,2007,19.0,24,liuzzi,5,rb
608,46,2007,19.0,19,davidson,8,super_aguri
609,46,2007,19.0,18,button,11,mercedes
610,46,2007,19.0,29,yamamoto,12,aston_martin
611,47,2007,1.0,13,massa,6,ferrari
612,47,2007,2.0,8,raikkonen,6,ferrari
613,47,2007,3.0,4,alonso,1,mclaren
614,47,2007,4.0,2,heidfeld,2,sauber
615,47,2007,5.0,1,hamilton,1,mclaren
616,47,2007,6.0,5,kovalainen,4,alpine
617,47,2007,7.0,3,rosberg,3,williams
618,47,2007,8.0,9,kubica,2,sauber
619,47,2007,9.0,21,fisichella,4,alpine
620,47,2007,10.0,14,coulthard,9,red_bull
621,47,2007,11.0,25,wurz,3,williams
622,47,2007,12.0,23,ralf_schumacher,7,toyota
623,47,2007,13.0,18,button,11,mercedes
624,47,2007,14.0,19,davidson,8,super_aguri
625,47,2007,15.0,24,liuzzi,5,rb
626,47,2007,16.0,15,trulli,7,toyota
627,47,2007,17.0,22,barrichello,11,mercedes
628,47,2007,18.0,11,sato,8,super_aguri
629,47,2007,19.0,20,vettel,5,rb
630,47,2007,20.0,29,yamamoto,12,aston_martin
631,47,2007,21.0,16,sutil,12,aston_martin
632,47,2007,22.0,17,webber,9,red_bull
633,48,2007,1.0,4,alonso,1,mclaren
634,48,2007,2.0,1,hamilton,1,mclaren
635,48,2007,3.0,8,raikkonen,6,ferrari
636,48,2007,4.0,2,heidfeld,2,sauber
637,48,2007,5.0,9,kubica,2,sauber
638,48,2007,6.0,3,rosberg,3,williams
639,48,2007,7.0,5,kovalainen,4,alpine
640,48,2007,8.0,18,button,11,mercedes
641,48,2007,9.0,17,webber,9,red_bull
642,48,2007,10.0,22,barrichello,11,mercedes
643,48,2007,11.0,15,trulli,7,toyota
644,48,2007,12.0,21,fisichella,4,alpine
645,48,2007,13.0,25,wurz,3,williams
646,48,2007,14.0,19,davidson,8,super_aguri
647,48,2007,15.0,23,ralf_schumacher,7,toyota
648,48,2007,16.0,11,sato,8,super_aguri
649,48,2007,17.0,24,liuzzi,5,rb
650,48,2007,18.0,20,vettel,5,rb
651,48,2007,19.0,16,sutil,12,aston_martin
652,48,2007,20.0,29,yamamoto,12,aston_martin
653,48,2007,21.0,13,massa,6,ferrari
654,48,2007,21.0,14,coulthard,9,red_bull
655,49,2007,1.0,8,raikkonen,6,ferrari
656,49,2007,2.0,13,massa,6,ferrari
657,49,2007,3.0,4,alonso,1,mclaren
658,49,2007,4.0,1,hamilton,1,mclaren
659,49,2007,5.0,2,heidfeld,2,sauber
660,49,2007,6.0,3,rosberg,3,williams
661,49,2007,7.0,17,webber,9,red_bull
662,49,2007,8.0,5,kovalainen,4,alpine
663,49,2007,9.0,9,kubica,2,sauber
664,49,2007,10.0,23,ralf_schumacher,7,toyota
665,49,2007,11.0,15,trulli,7,toyota
666,49,2007,12.0,24,liuzzi,5,rb
667,49,2007,13.0,22,barrichello,11,mercedes
668,49,2007,14.0,16,sutil,12,aston_martin
669,49,2007,15.0,11,sato,8,super_aguri
670,49,2007,16.0,19,davidson,8,super_aguri
671,49,2007,17.0,29,yamamoto,12,aston_martin
672,49,2007,18.0,18,button,11,mercedes
673,49,2007,18.0,25,wurz,3,williams
674,49,2007,18.0,14,coulthard,9,red_bull
675,49,2007,18.0,20,vettel,5,rb
676,49,2007,18.0,21,fisichella,4,alpine
677,50,2007,1.0,1,hamilton,1,mclaren
678,50,2007,2.0,5,kovalainen,4,alpine
679,50,2007,3.0,8,raikkonen,6,ferrari
680,50,2007,4.0,14,coulthard,9,red_bull
681,50,2007,5.0,21,fisichella,4,alpine
682,50,2007,6.0,13,massa,6,ferrari
683,50,2007,7.0,9,kubica,2,sauber
684,50,2007,8.0,16,sutil,12,aston_martin
685,50,2007,9.0,24,liuzzi,5,rb
686,50,2007,10.0,22,barrichello,11,mercedes
687,50,2007,11.0,18,button,11,mercedes
688,50,2007,12.0,29,yamamoto,12,aston_martin
689,50,2007,13.0,15,trulli,7,toyota
690,50,2007,14.0,2,heidfeld,2,sauber
691,50,2007,15.0,11,sato,8,super_aguri
692,50,2007,16.0,23,ralf_schumacher,7,toyota
693,50,2007,16.0,19,davidson,8,super_aguri
694,50,2007,16.0,3,rosberg,3,williams
695,50,2007,16.0,20,vettel,5,rb
696,50,2007,16.0,17,webber,9,red_bull
697,50,2007,16.0,4,alonso,1,mclaren
698,50,2007,16.0,25,wurz,3,williams
699,51,2007,1.0,8,raikkonen,6,ferrari
700,51,2007,2.0,4,alonso,1,mclaren
701,51,2007,3.0,13,massa,6,ferrari
702,51,2007,4.0,20,vettel,5,rb
703,51,2007,5.0,18,button,11,mercedes
704,51,2007,6.0,24,liuzzi,5,rb
705,51,2007,7.0,2,heidfeld,2,sauber
706,51,2007,8.0,14,coulthard,9,red_bull
707,51,2007,9.0,5,kovalainen,4,alpine
708,51,2007,10.0,17,webber,9,red_bull
709,51,2007,11.0,21,fisichella,4,alpine
710,51,2007,12.0,25,wurz,3,williams
711,51,2007,13.0,15,trulli,7,toyota
712,51,2007,14.0,11,sato,8,super_aguri
713,51,2007,15.0,22,barrichello,11,mercedes
714,51,2007,16.0,3,rosberg,3,williams
715,51,2007,17.0,29,yamamoto,12,aston_martin
716,51,2007,18.0,9,kubica,2,sauber
717,51,2007,18.0,1,hamilton,1,mclaren
718,51,2007,18.0,23,ralf_schumacher,7,toyota
719,51,2007,18.0,16,sutil,12,aston_martin
720,51,2007,18.0,19,davidson,8,super_aguri
721,52,2007,1.0,8,raikkonen,6,ferrari
722,52,2007,2.0,13,massa,6,ferrari
723,52,2007,3.0,4,alonso,1,mclaren
724,52,2007,4.0,3,rosberg,3,williams
725,52,2007,5.0,9,kubica,2,sauber
726,52,2007,6.0,2,heidfeld,2,sauber
727,52,2007,7.0,1,hamilton,1,mclaren
728,52,2007,8.0,15,trulli,7,toyota
729,52,2007,9.0,14,coulthard,9,red_bull
730,52,2007,10.0,6,nakajima,3,williams
731,52,2007,11.0,23,ralf_schumacher,7,toyota
732,52,2007,12.0,11,sato,8,super_aguri
733,52,2007,13.0,24,liuzzi,5,rb
734,52,2007,14.0,19,davidson,8,super_aguri
735,52,2007,15.0,16,sutil,12,aston_martin
736,52,2007,15.0,22,barrichello,11,mercedes
737,52,2007,15.0,5,kovalainen,4,alpine
738,52,2007,15.0,20,vettel,5,rb
739,52,2007,15.0,18,button,11,mercedes
740,52,2007,15.0,17,webber,9,red_bull
741,52,2007,15.0,29,yamamoto,12,aston_martin
742,52,2007,15.0,21,fisichella,4,alpine
743,53,2006,1.0,4,alonso,4,alpine
744,53,2006,2.0,30,michael_schumacher,6,ferrari
745,53,2006,3.0,8,raikkonen,1,mclaren
746,53,2006,4.0,18,button,11,mercedes
747,53,2006,5.0,31,montoya,1,mclaren
748,53,2006,6.0,17,webber,3,williams
749,53,2006,7.0,3,rosberg,3,williams
750,53,2006,8.0,32,klien,9,red_bull
751,53,2006,9.0,13,massa,6,ferrari
752,53,2006,10.0,14,coulthard,9,red_bull
753,53,2006,11.0,24,liuzzi,5,rb
754,53,2006,12.0,2,heidfeld,2,sauber
755,53,2006,13.0,26,speed,5,rb
756,53,2006,14.0,23,ralf_schumacher,7,toyota
757,53,2006,15.0,22,barrichello,11,mercedes
758,53,2006,16.0,15,trulli,7,toyota
759,53,2006,17.0,33,monteiro,13,mf1
760,53,2006,18.0,11,sato,8,super_aguri
761,53,2006,19.0,34,ide,8,super_aguri
762,53,2006,19.0,35,villeneuve,2,sauber
763,53,2006,19.0,21,fisichella,4,alpine
764,53,2006,19.0,27,albers,13,mf1
765,54,2006,1.0,21,fisichella,4,alpine
766,54,2006,2.0,4,alonso,4,alpine
767,54,2006,3.0,18,button,11,mercedes
768,54,2006,4.0,31,montoya,1,mclaren
769,54,2006,5.0,13,massa,6,ferrari
770,54,2006,6.0,30,michael_schumacher,6,ferrari
771,54,2006,7.0,35,villeneuve,2,sauber
772,54,2006,8.0,23,ralf_schumacher,7,toyota
773,54,2006,9.0,15,trulli,7,toyota
774,54,2006,10.0,22,barrichello,11,mercedes
775,54,2006,11.0,24,liuzzi,5,rb
776,54,2006,12.0,27,albers,13,mf1
777,54,2006,13.0,33,monteiro,13,mf1
778,54,2006,14.0,11,sato,8,super_aguri
779,54,2006,15.0,2,heidfeld,2,sauber
780,54,2006,15.0,26,speed,5,rb
781,54,2006,15.0,34,ide,8,super_aguri
782,54,2006,15.0,32,klien,9,red_bull
783,54,2006,15.0,17,webber,3,williams
784,54,2006,15.0,14,coulthard,9,red_bull
785,54,2006,15.0,3,rosberg,3,williams
786,54,2006,15.0,8,raikkonen,1,mclaren
787,55,2006,1.0,4,alonso,4,alpine
788,55,2006,2.0,8,raikkonen,1,mclaren
789,55,2006,3.0,23,ralf_schumacher,7,toyota
790,55,2006,4.0,2,heidfeld,2,sauber
791,55,2006,5.0,21,fisichella,4,alpine
792,55,2006,6.0,35,villeneuve,2,sauber
793,55,2006,7.0,22,barrichello,11,mercedes
794,55,2006,8.0,14,coulthard,9,red_bull
795,55,2006,9.0,26,speed,5,rb
796,55,2006,10.0,18,button,11,mercedes
797,55,2006,11.0,27,albers,13,mf1
798,55,2006,12.0,11,sato,8,super_aguri
799,55,2006,13.0,34,ide,8,super_aguri
800,55,2006,14.0,31,montoya,1,mclaren
801,55,2006,14.0,33,monteiro,13,mf1
802,55,2006,14.0,24,liuzzi,5,rb
803,55,2006,14.0,30,michael_schumacher,6,ferrari
804,55,2006,14.0,17,webber,3,williams
805,55,2006,14.0,32,klien,9,red_bull
806,55,2006,14.0,15,trulli,7,toyota
807,55,2006,14.0,3,rosberg,3,williams
808,55,2006,14.0,13,massa,6,ferrari
809,56,2006,1.0,30,michael_schumacher,6,ferrari
810,56,2006,2.0,4,alonso,4,alpine
811,56,2006,3.0,31,montoya,1,mclaren
812,56,2006,4.0,13,massa,6,ferrari
813,56,2006,5.0,8,raikkonen,1,mclaren
814,56,2006,6.0,17,webber,3,williams
815,56,2006,7.0,18,button,11,mercedes
816,56,2006,8.0,21,fisichella,4,alpine
817,56,2006,9.0,23,ralf_schumacher,7,toyota
818,56,2006,10.0,22,barrichello,11,mercedes
819,56,2006,11.0,3,rosberg,3,williams
820,56,2006,12.0,35,villeneuve,2,sauber
821,56,2006,13.0,2,heidfeld,2,sauber
822,56,2006,14.0,24,liuzzi,5,rb
823,56,2006,15.0,26,speed,5,rb
824,56,2006,16.0,33,monteiro,13,mf1
825,56,2006,17.0,14,coulthard,9,red_bull
826,56,2006,17.0,11,sato,8,super_aguri
827,56,2006,17.0,32,klien,9,red_bull
828,56,2006,17.0,34,ide,8,super_aguri
829,56,2006,17.0,15,trulli,7,toyota
830,56,2006,17.0,27,albers,13,mf1
831,57,2006,1.0,30,michael_schumacher,6,ferrari
832,57,2006,2.0,4,alonso,4,alpine
833,57,2006,3.0,13,massa,6,ferrari
834,57,2006,4.0,8,raikkonen,1,mclaren
835,57,2006,5.0,22,barrichello,11,mercedes
836,57,2006,6.0,21,fisichella,4,alpine
837,57,2006,7.0,3,rosberg,3,williams
838,57,2006,8.0,35,villeneuve,2,sauber
839,57,2006,9.0,15,trulli,7,toyota
840,57,2006,10.0,2,heidfeld,2,sauber
841,57,2006,11.0,26,speed,5,rb
842,57,2006,12.0,33,monteiro,13,mf1
843,57,2006,13.0,27,albers,13,mf1
844,57,2006,14.0,23,ralf_schumacher,7,toyota
845,57,2006,14.0,31,montoya,1,mclaren
846,57,2006,14.0,11,sato,8,super_aguri
847,57,2006,14.0,36,montagny,8,super_aguri
848,57,2006,14.0,18,button,11,mercedes
849,57,2006,14.0,32,klien,9,red_bull
850,57,2006,14.0,17,webber,3,williams
851,57,2006,14.0,14,coulthard,9,red_bull
852,57,2006,14.0,24,liuzzi,5,rb
853,58,2006,1.0,4,alonso,4,alpine
854,58,2006,2.0,30,michael_schumacher,6,ferrari
855,58,2006,3.0,21,fisichella,4,alpine
856,58,2006,4.0,13,massa,6,ferrari
857,58,2006,5.0,8,raikkonen,1,mclaren
858,58,2006,6.0,18,button,11,mercedes
859,58,2006,7.0,22,barrichello,11,mercedes
860,58,2006,8.0,2,heidfeld,2,sauber
861,58,2006,9.0,17,webber,3,williams
862,58,2006,10.0,15,trulli,7,toyota
863,58,2006,11.0,3,rosberg,3,williams
864,58,2006,12.0,35,villeneuve,2,sauber
865,58,2006,13.0,32,klien,9,red_bull
866,58,2006,14.0,14,coulthard,9,red_bull
867,58,2006,15.0,24,liuzzi,5,rb
868,58,2006,16.0,33,monteiro,13,mf1
869,58,2006,17.0,11,sato,8,super_aguri
870,58,2006,18.0,27,albers,13,mf1
871,58,2006,18.0,26,speed,5,rb
872,58,2006,18.0,23,ralf_schumacher,7,toyota
873,58,2006,18.0,31,montoya,1,mclaren
874,58,2006,18.0,36,montagny,8,super_aguri
875,59,2006,1.0,4,alonso,4,alpine
876,59,2006,2.0,31,montoya,1,mclaren
877,59,2006,3.0,14,coulthard,9,red_bull
878,59,2006,4.0,22,barrichello,11,mercedes
879,59,2006,5.0,30,michael_schumacher,6,ferrari
880,59,2006,6.0,21,fisichella,4,alpine
881,59,2006,7.0,2,heidfeld,2,sauber
882,59,2006,8.0,23,ralf_schumacher,7,toyota
883,59,2006,9.0,13,massa,6,ferrari
884,59,2006,10.0,24,liuzzi,5,rb
885,59,2006,11.0,18,button,11,mercedes
886,59,2006,12.0,27,albers,13,mf1
887,59,2006,13.0,26,speed,5,rb
888,59,2006,14.0,35,villeneuve,2,sauber
889,59,2006,15.0,33,monteiro,13,mf1
890,59,2006,16.0,36,montagny,8,super_aguri
891,59,2006,17.0,15,trulli,7,toyota
892,59,2006,18.0,32,klien,9,red_bull
893,59,2006,18.0,3,rosberg,3,williams
894,59,2006,18.0,8,raikkonen,1,mclaren
895,59,2006,18.0,17,webber,3,williams
896,59,2006,18.0,11,sato,8,super_aguri
897,60,2006,1.0,4,alonso,4,alpine
898,60,2006,2.0,30,michael_schumacher,6,ferrari
899,60,2006,3.0,8,raikkonen,1,mclaren
900,60,2006,4.0,21,fisichella,4,alpine
901,60,2006,5.0,13,massa,6,ferrari
902,60,2006,6.0,31,montoya,1,mclaren
903,60,2006,7.0,2,heidfeld,2,sauber
904,60,2006,8.0,35,villeneuve,2,sauber
905,60,2006,9.0,3,rosberg,3,williams
906,60,2006,10.0,22,barrichello,11,mercedes
907,60,2006,11.0,15,trulli,7,toyota
908,60,2006,12.0,14,coulthard,9,red_bull
909,60,2006,13.0,24,liuzzi,5,rb
910,60,2006,14.0,32,klien,9,red_bull
911,60,2006,15.0,27,albers,13,mf1
912,60,2006,16.0,33,monteiro,13,mf1
913,60,2006,17.0,11,sato,8,super_aguri
914,60,2006,18.0,36,montagny,8,super_aguri
915,60,2006,19.0,18,button,11,mercedes
916,60,2006,19.0,26,speed,5,rb
917,60,2006,19.0,23,ralf_schumacher,7,toyota
918,60,2006,19.0,17,webber,3,williams
919,61,2006,1.0,4,alonso,4,alpine
920,61,2006,2.0,30,michael_schumacher,6,ferrari
921,61,2006,3.0,8,raikkonen,1,mclaren
922,61,2006,4.0,21,fisichella,4,alpine
923,61,2006,5.0,13,massa,6,ferrari
924,61,2006,6.0,15,trulli,7,toyota
925,61,2006,7.0,2,heidfeld,2,sauber
926,61,2006,8.0,14,coulthard,9,red_bull
927,61,2006,9.0,18,button,11,mercedes
928,61,2006,10.0,26,speed,5,rb
929,61,2006,11.0,32,klien,9,red_bull
930,61,2006,12.0,17,webber,3,williams
931,61,2006,13.0,24,liuzzi,5,rb
932,61,2006,14.0,33,monteiro,13,mf1
933,61,2006,15.0,11,sato,8,super_aguri
934,61,2006,16.0,35,villeneuve,2,sauber
935,61,2006,16.0,23,ralf_schumacher,7,toyota
936,61,2006,16.0,31,montoya,1,mclaren
937,61,2006,16.0,22,barrichello,11,mercedes
938,61,2006,16.0,36,montagny,8,super_aguri
939,61,2006,16.0,3,rosberg,3,williams
940,61,2006,16.0,27,albers,13,mf1
941,62,2006,1.0,30,michael_schumacher,6,ferrari
942,62,2006,2.0,13,massa,6,ferrari
943,62,2006,3.0,21,fisichella,4,alpine
944,62,2006,4.0,15,trulli,7,toyota
945,62,2006,5.0,4,alonso,4,alpine
946,62,2006,6.0,22,barrichello,11,mercedes
947,62,2006,7.0,14,coulthard,9,red_bull
948,62,2006,8.0,24,liuzzi,5,rb
949,62,2006,9.0,3,rosberg,3,williams
950,62,2006,10.0,23,ralf_schumacher,7,toyota
951,62,2006,10.0,27,albers,13,mf1
952,62,2006,10.0,35,villeneuve,2,sauber
953,62,2006,10.0,33,monteiro,13,mf1
954,62,2006,10.0,11,sato,8,super_aguri
955,62,2006,10.0,18,button,11,mercedes
956,62,2006,10.0,8,raikkonen,1,mclaren
957,62,2006,10.0,2,heidfeld,2,sauber
958,62,2006,10.0,31,montoya,1,mclaren
959,62,2006,10.0,17,webber,3,williams
960,62,2006,10.0,26,speed,5,rb
961,62,2006,10.0,32,klien,9,red_bull
962,62,2006,10.0,36,montagny,8,super_aguri
963,63,2006,1.0,30,michael_schumacher,6,ferrari
964,63,2006,2.0,4,alonso,4,alpine
965,63,2006,3.0,13,massa,6,ferrari
966,63,2006,4.0,23,ralf_schumacher,7,toyota
967,63,2006,5.0,8,raikkonen,1,mclaren
968,63,2006,6.0,21,fisichella,4,alpine
969,63,2006,7.0,37,rosa,1,mclaren
970,63,2006,8.0,2,heidfeld,2,sauber
971,63,2006,9.0,14,coulthard,9,red_bull
972,63,2006,10.0,26,speed,5,rb
973,63,2006,11.0,35,villeneuve,2,sauber
974,63,2006,12.0,32,klien,9,red_bull
975,63,2006,13.0,24,liuzzi,5,rb
976,63,2006,14.0,3,rosberg,3,williams
977,63,2006,15.0,27,albers,13,mf1
978,63,2006,16.0,36,montagny,8,super_aguri
979,63,2006,17.0,18,button,11,mercedes
980,63,2006,17.0,17,webber,3,williams
981,63,2006,17.0,15,trulli,7,toyota
982,63,2006,17.0,22,barrichello,11,mercedes
983,63,2006,17.0,33,monteiro,13,mf1
984,63,2006,17.0,11,sato,8,super_aguri
985,64,2006,1.0,30,michael_schumacher,6,ferrari
986,64,2006,2.0,13,massa,6,ferrari
987,64,2006,3.0,8,raikkonen,1,mclaren
988,64,2006,4.0,18,button,11,mercedes
989,64,2006,5.0,4,alonso,4,alpine
990,64,2006,6.0,21,fisichella,4,alpine
991,64,2006,7.0,15,trulli,7,toyota
992,64,2006,8.0,32,klien,9,red_bull
993,64,2006,9.0,23,ralf_schumacher,7,toyota
994,64,2006,10.0,24,liuzzi,5,rb
995,64,2006,11.0,14,coulthard,9,red_bull
996,64,2006,12.0,26,speed,5,rb
997,64,2006,13.0,17,webber,3,williams
998,64,2006,13.0,11,sato,8,super_aguri
999,64,2006,13.0,35,villeneuve,2,sauber
1000,64,2006,13.0,22,barrichello,11,mercedes
1001,64,2006,13.0,2,heidfeld,2,sauber
1002,64,2006,13.0,37,rosa,1,mclaren
1003,64,2006,13.0,29,yamamoto,8,super_aguri
1004,64,2006,13.0,3,rosberg,3,williams
1005,64,2006,13.0,27,albers,13,mf1
1006,64,2006,13.0,33,monteiro,13,mf1
1007,65,2006,1.0,18,button,11,mercedes
1008,65,2006,2.0,37,rosa,1,mclaren
1009,65,2006,3.0,2,heidfeld,2,sauber
1010,65,2006,4.0,22,barrichello,11,mercedes
1011,65,2006,5.0,14,coulthard,9,red_bull
1012,65,2006,6.0,23,ralf_schumacher,7,toyota
1013,65,2006,7.0,13,massa,6,ferrari
1014,65,2006,8.0,30,michael_schumacher,6,ferrari
1015,65,2006,9.0,33,monteiro,13,mf1
1016,65,2006,10.0,27,albers,13,mf1
1017,65,2006,11.0,26,speed,5,rb
1018,65,2006,12.0,15,trulli,7,toyota
1019,65,2006,13.0,11,sato,8,super_aguri
1020,65,2006,14.0,4,alonso,4,alpine
1021,65,2006,14.0,8,raikkonen,1,mclaren
1022,65,2006,14.0,24,liuzzi,5,rb
1023,65,2006,14.0,3,rosberg,3,williams
1024,65,2006,14.0,21,fisichella,4,alpine
1025,65,2006,14.0,32,klien,9,red_bull
1026,65,2006,14.0,17,webber,3,williams
1027,65,2006,14.0,29,yamamoto,8,super_aguri
1028,65,2006,14.0,9,kubica,2,sauber
1029,66,2006,1.0,13,massa,6,ferrari
1030,66,2006,2.0,4,alonso,4,alpine
1031,66,2006,3.0,30,michael_schumacher,6,ferrari
1032,66,2006,4.0,18,button,11,mercedes
1033,66,2006,5.0,37,rosa,1,mclaren
1034,66,2006,6.0,21,fisichella,4,alpine
1035,66,2006,7.0,23,ralf_schumacher,7,toyota
1036,66,2006,8.0,22,barrichello,11,mercedes
1037,66,2006,9.0,15,trulli,7,toyota
1038,66,2006,10.0,17,webber,3,williams
1039,66,2006,11.0,32,klien,9,red_bull
1040,66,2006,12.0,9,kubica,2,sauber
1041,66,2006,13.0,26,speed,5,rb
1042,66,2006,14.0,2,heidfeld,2,sauber
1043,66,2006,15.0,14,coulthard,9,red_bull
1044,66,2006,16.0,27,albers,13,mf1
1045,66,2006,16.0,11,sato,8,super_aguri
1046,66,2006,16.0,3,rosberg,3,williams
1047,66,2006,16.0,29,yamamoto,8,super_aguri
1048,66,2006,16.0,24,liuzzi,5,rb
1049,66,2006,16.0,8,raikkonen,1,mclaren
1050,66,2006,16.0,33,monteiro,13,mf1
1051,67,2006,1.0,30,michael_schumacher,6,ferrari
1052,67,2006,2.0,8,raikkonen,1,mclaren
1053,67,2006,3.0,9,kubica,2,sauber
1054,67,2006,4.0,21,fisichella,4,alpine
1055,67,2006,5.0,18,button,11,mercedes
1056,67,2006,6.0,22,barrichello,11,mercedes
1057,67,2006,7.0,15,trulli,7,toyota
1058,67,2006,8.0,2,heidfeld,2,sauber
1059,67,2006,9.0,13,massa,6,ferrari
1060,67,2006,10.0,17,webber,3,williams
1061,67,2006,11.0,32,klien,9,red_bull
1062,67,2006,12.0,14,coulthard,9,red_bull
1063,67,2006,13.0,26,speed,5,rb
1064,67,2006,14.0,24,liuzzi,5,rb
1065,67,2006,15.0,23,ralf_schumacher,7,toyota
1066,67,2006,16.0,11,sato,8,super_aguri
1067,67,2006,17.0,27,albers,14,spyker_mf1
1068,67,2006,18.0,33,monteiro,14,spyker_mf1
1069,67,2006,18.0,4,alonso,4,alpine
1070,67,2006,18.0,37,rosa,1,mclaren
1071,67,2006,18.0,29,yamamoto,8,super_aguri
1072,67,2006,18.0,3,rosberg,3,williams
1073,68,2006,1.0,30,michael_schumacher,6,ferrari
1074,68,2006,2.0,4,alonso,4,alpine
1075,68,2006,3.0,21,fisichella,4,alpine
1076,68,2006,4.0,18,button,11,mercedes
1077,68,2006,5.0,37,rosa,1,mclaren
1078,68,2006,6.0,22,barrichello,11,mercedes
1079,68,2006,7.0,2,heidfeld,2,sauber
1080,68,2006,8.0,17,webber,3,williams
1081,68,2006,9.0,14,coulthard,9,red_bull
1082,68,2006,10.0,24,liuzzi,5,rb
1083,68,2006,11.0,3,rosberg,3,williams
1084,68,2006,12.0,38,doornbos,9,red_bull
1085,68,2006,13.0,9,kubica,2,sauber
1086,68,2006,14.0,26,speed,5,rb
1087,68,2006,15.0,27,albers,14,spyker_mf1
1088,68,2006,16.0,29,yamamoto,8,super_aguri
1089,68,2006,17.0,23,ralf_schumacher,7,toyota
1090,68,2006,17.0,13,massa,6,ferrari
1091,68,2006,17.0,15,trulli,7,toyota
1092,68,2006,17.0,33,monteiro,14,spyker_mf1
1093,68,2006,17.0,8,raikkonen,1,mclaren
1094,68,2006,17.0,11,sato,8,super_aguri
1095,69,2006,1.0,4,alonso,4,alpine
1096,69,2006,2.0,13,massa,6,ferrari
1097,69,2006,3.0,21,fisichella,4,alpine
1098,69,2006,4.0,18,button,11,mercedes
1099,69,2006,5.0,8,raikkonen,1,mclaren
1100,69,2006,6.0,15,trulli,7,toyota
1101,69,2006,7.0,23,ralf_schumacher,7,toyota
1102,69,2006,8.0,2,heidfeld,2,sauber
1103,69,2006,9.0,9,kubica,2,sauber
1104,69,2006,10.0,3,rosberg,3,williams
1105,69,2006,11.0,37,rosa,1,mclaren
1106,69,2006,12.0,22,barrichello,11,mercedes
1107,69,2006,13.0,38,doornbos,9,red_bull
1108,69,2006,14.0,24,liuzzi,5,rb
1109,69,2006,15.0,11,sato,8,super_aguri
1110,69,2006,16.0,33,monteiro,14,spyker_mf1
1111,69,2006,17.0,29,yamamoto,8,super_aguri
1112,69,2006,18.0,26,speed,5,rb
1113,69,2006,19.0,17,webber,3,williams
1114,69,2006,19.0,30,michael_schumacher,6,ferrari
1115,69,2006,19.0,14,coulthard,9,red_bull
1116,69,2006,19.0,27,albers,14,spyker_mf1
1117,70,2006,1.0,13,massa,6,ferrari
1118,70,2006,2.0,4,alonso,4,alpine
1119,70,2006,3.0,18,button,11,mercedes
1120,70,2006,4.0,30,michael_schumacher,6,ferrari
1121,70,2006,5.0,8,raikkonen,1,mclaren
1122,70,2006,6.0,21,fisichella,4,alpine
1123,70,2006,7.0,22,barrichello,11,mercedes
1124,70,2006,8.0,37,rosa,1,mclaren
1125,70,2006,9.0,9,kubica,2,sauber
1126,70,2006,10.0,11,sato,8,super_aguri
1127,70,2006,11.0,26,speed,5,rb
1128,70,2006,12.0,38,doornbos,9,red_bull
1129,70,2006,13.0,24,liuzzi,5,rb
1130,70,2006,14.0,27,albers,14,spyker_mf1
1131,70,2006,15.0,33,monteiro,14,spyker_mf1
1132,70,2006,16.0,29,yamamoto,8,super_aguri
1133,70,2006,17.0,2,heidfeld,2,sauber
1134,70,2006,18.0,14,coulthard,9,red_bull
1135,70,2006,18.0,15,trulli,7,toyota
1136,70,2006,18.0,23,ralf_schumacher,7,toyota
1137,70,2006,18.0,17,webber,3,williams
1138,70,2006,18.0,3,rosberg,3,williams
1139,71,2005,1.0,21,fisichella,4,alpine
1140,71,2005,2.0,22,barrichello,6,ferrari
1141,71,2005,3.0,4,alonso,4,alpine
1142,71,2005,4.0,14,coulthard,9,red_bull
1143,71,2005,5.0,17,webber,3,williams
1144,71,2005,6.0,31,montoya,1,mclaren
1145,71,2005,7.0,32,klien,9,red_bull
1146,71,2005,8.0,8,raikkonen,1,mclaren
1147,71,2005,9.0,15,trulli,7,toyota
1148,71,2005,10.0,13,massa,15,sauber
1149,71,2005,18.0,18,button,16,mercedes
1150,71,2005,12.0,23,ralf_schumacher,7,toyota
1151,71,2005,13.0,35,villeneuve,15,sauber
1152,71,2005,18.0,11,sato,16,mercedes
1153,71,2005,15.0,39,karthikeyan,17,aston_martin
